Gene	11657_5_17.contigs_spades_comp_0.5948	11657_5_79.contigs_spades_comp_0.9079	11658_4_24.contigs_spades_comp_0.877	11679_4_5.contigs_spades_comp_0.9853	11679_7_49.contigs_spades_comp_0.731	11679_8_27.contigs_spades_comp_0.8756	11679_8_64.contigs_spades_comp_0.9555	11679_8_82.contigs_spades_comp_0.7923	11791_3_21.contigs_spades_comp_0.9638	11791_7_13.contigs_spades_comp_0.9154
11679_8_64.contigs_spades_comp_0.9555_15720	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_15725	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_15770	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_15775	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_15840	0	0	0	0	1	0	1	0	0	1
11679_8_64.contigs_spades_comp_0.9555_15900	1	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_15905	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_15910	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_15925	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_15930	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_15935	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_15940	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_15950	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_15955	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_15960	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_16480	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_16485	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_16490	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_16495	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_16500	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_16535	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_16540	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_16575	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_16665	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_16800	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_16805	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_16925	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17090	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17215	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17220	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17240	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17370	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17455	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17500	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17655	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17660	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17665	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17675	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17680	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17735	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17740	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17745	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17780	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17785	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17830	0	0	0	0	1	0	1	0	0	1
11679_8_64.contigs_spades_comp_0.9555_17840	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17905	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17910	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17915	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17920	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17935	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17940	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17945	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17950	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_17955	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18020	0	0	0	0	0	0	1	0	0	1
11679_8_64.contigs_spades_comp_0.9555_18055	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18060	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18065	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18070	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18075	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18080	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18085	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18090	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18220	0	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18250	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18275	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18280	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18285	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18290	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18385	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18595	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18620	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18625	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18630	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18635	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18640	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18675	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18680	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18685	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18690	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18715	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18720	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18730	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18740	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18745	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18805	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18825	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18830	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18835	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18840	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18905	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18910	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18915	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_18950	0	0	1	0	1	0	1	1	0	0
11679_8_64.contigs_spades_comp_0.9555_19045	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19050	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19055	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19100	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19105	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19110	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19115	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19120	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19125	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19130	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19135	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19140	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19145	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19150	1	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19155	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19160	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19165	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19170	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19175	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19180	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19190	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19195	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19200	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19205	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19210	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19215	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19220	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19225	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19230	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19235	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19240	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19245	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19250	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19255	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19265	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19270	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19280	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19285	1	1	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19290	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19295	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19300	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19305	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19330	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19355	1	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19360	1	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19365	1	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19370	1	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19375	1	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19380	1	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19385	1	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19390	1	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19395	1	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19400	1	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19525	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19530	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19535	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19540	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19545	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19550	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19555	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19560	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19565	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19570	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19575	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19580	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19585	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19590	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19595	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19600	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19605	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19610	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19615	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19620	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19810	1	1	1	1	1	1	1	1	1	1
11679_8_64.contigs_spades_comp_0.9555_19970	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19975	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_19980	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20000	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20080	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20130	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20135	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20140	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20150	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20155	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20160	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20165	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20170	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20175	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20180	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20190	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20195	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20205	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20210	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20215	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20250	1	1	1	1	1	1	1	1	1	1
11679_8_64.contigs_spades_comp_0.9555_20300	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20305	0	1	0	1	0	0	1	0	1	0
11679_8_64.contigs_spades_comp_0.9555_20310	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20315	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20320	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20340	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20365	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20370	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20375	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20405	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20410	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20425	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20440	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20445	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20450	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20455	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20475	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20520	0	0	1	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20545	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20580	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20585	0	0	0	0	1	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20590	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20605	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20610	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20705	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20715	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20720	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20725	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20735	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20740	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20745	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20750	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20755	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20775	0	0	0	0	0	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20800	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20805	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20860	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20865	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20885	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20920	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20985	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_20995	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21000	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21005	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21010	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21015	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21020	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21025	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21030	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21035	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21040	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21045	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21050	0	0	0	0	0	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21055	0	0	0	0	0	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21060	0	0	0	0	0	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21065	0	0	0	0	0	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21070	0	0	0	0	0	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21075	0	0	0	0	0	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21080	0	0	0	0	0	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21085	0	0	0	0	0	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21090	0	0	0	0	0	1	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21125	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21130	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21135	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21210	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21220	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21225	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21230	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21235	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21240	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21295	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21305	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21310	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21315	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21320	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21325	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21330	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21460	0	0	1	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21465	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21470	0	0	1	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21475	0	1	0	1	0	0	1	1	0	0
11679_8_64.contigs_spades_comp_0.9555_21485	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21525	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21530	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21580	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21585	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21590	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21595	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21600	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21605	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21610	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21725	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21800	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21820	0	1	1	0	0	0	1	1	1	0
11679_8_64.contigs_spades_comp_0.9555_21845	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21885	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21890	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21895	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21900	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21905	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21910	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21915	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21925	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21930	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21935	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21940	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21950	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_21965	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22030	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22035	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22080	0	0	0	0	0	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22135	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22140	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22145	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22150	0	0	0	0	1	0	1	0	0	0
11679_8_64.contigs_spades_comp_0.9555_22155	0	0	0	0	1	0	1	0	0	0
