gene	count	label
11657_5_79.contigs_spades_comp_0.9079_01270	9	core
11657_5_79.contigs_spades_comp_0.9079_08995	7	middle
11657_5_17.contigs_spades_comp_0.5948_10060	1	rare
11657_5_17.contigs_spades_comp_0.5948_05960	10	core
11791_3_21.contigs_spades_comp_0.9638_23570	1	rare
11679_8_64.contigs_spades_comp_0.9555_21000	1	rare
11791_3_21.contigs_spades_comp_0.9638_14835	1	rare
11657_5_79.contigs_spades_comp_0.9079_13490	8	core
11791_7_13.contigs_spades_comp_0.9154_02720	1	rare
11657_5_79.contigs_spades_comp_0.9079_03110	4	middle
11791_7_13.contigs_spades_comp_0.9154_08690	1	rare
11791_3_21.contigs_spades_comp_0.9638_12795	2	middle
11657_5_17.contigs_spades_comp_0.5948_10175	1	rare
11658_4_24.contigs_spades_comp_0.877_02635	6	middle
11679_4_5.contigs_spades_comp_0.9853_20555	2	middle
11657_5_17.contigs_spades_comp_0.5948_03345	9	core
11679_8_64.contigs_spades_comp_0.9555_04670	2	middle
11657_5_17.contigs_spades_comp_0.5948_13575	1	rare
11679_8_64.contigs_spades_comp_0.9555_23335	1	rare
11657_5_17.contigs_spades_comp_0.5948_02020	9	core
11657_5_79.contigs_spades_comp_0.9079_19905	3	middle
11657_5_79.contigs_spades_comp_0.9079_03735	8	core
11658_4_24.contigs_spades_comp_0.877_01860	7	middle
11791_7_13.contigs_spades_comp_0.9154_11575	5	middle
11657_5_79.contigs_spades_comp_0.9079_08515	10	core
11658_4_24.contigs_spades_comp_0.877_20005	1	rare
11791_3_21.contigs_spades_comp_0.9638_21435	1	rare
11679_8_64.contigs_spades_comp_0.9555_04390	1	rare
11791_7_13.contigs_spades_comp_0.9154_02510	3	middle
11657_5_17.contigs_spades_comp_0.5948_02025	9	core
11679_8_82.contigs_spades_comp_0.7923_12965	1	rare
11679_8_64.contigs_spades_comp_0.9555_08655	2	middle
11679_8_64.contigs_spades_comp_0.9555_22080	1	rare
11657_5_79.contigs_spades_comp_0.9079_01075	9	core
11657_5_79.contigs_spades_comp_0.9079_01125	9	core
11657_5_79.contigs_spades_comp_0.9079_07170	8	core
11791_3_21.contigs_spades_comp_0.9638_21890	1	rare
11657_5_79.contigs_spades_comp_0.9079_06045	9	core
11657_5_79.contigs_spades_comp_0.9079_00535	10	core
11657_5_17.contigs_spades_comp_0.5948_11385	10	core
11657_5_79.contigs_spades_comp_0.9079_12260	9	core
11657_5_17.contigs_spades_comp_0.5948_03025	1	rare
11657_5_79.contigs_spades_comp_0.9079_16350	8	core
11679_8_64.contigs_spades_comp_0.9555_12355	1	rare
11791_3_21.contigs_spades_comp_0.9638_21685	3	middle
11658_4_24.contigs_spades_comp_0.877_08425	3	middle
11679_7_49.contigs_spades_comp_0.731_11060	1	rare
11657_5_79.contigs_spades_comp_0.9079_02800	10	core
11657_5_79.contigs_spades_comp_0.9079_20105	4	middle
11679_8_82.contigs_spades_comp_0.7923_04605	2	middle
11657_5_79.contigs_spades_comp_0.9079_06885	9	core
11791_7_13.contigs_spades_comp_0.9154_14740	2	middle
11657_5_79.contigs_spades_comp_0.9079_01195	9	core
11658_4_24.contigs_spades_comp_0.877_01975	6	middle
11657_5_79.contigs_spades_comp_0.9079_04305	5	middle
11679_8_82.contigs_spades_comp_0.7923_08465	2	middle
11791_3_21.contigs_spades_comp_0.9638_07920	2	middle
11657_5_17.contigs_spades_comp_0.5948_07030	9	core
11657_5_17.contigs_spades_comp_0.5948_05905	9	core
11657_5_79.contigs_spades_comp_0.9079_12680	9	core
11791_3_21.contigs_spades_comp_0.9638_12200	1	rare
11657_5_79.contigs_spades_comp_0.9079_13615	6	middle
11657_5_17.contigs_spades_comp_0.5948_07075	1	rare
11657_5_17.contigs_spades_comp_0.5948_10165	1	rare
11657_5_17.contigs_spades_comp_0.5948_01725	10	core
11657_5_17.contigs_spades_comp_0.5948_08170	9	core
11657_5_79.contigs_spades_comp_0.9079_11895	8	core
11657_5_79.contigs_spades_comp_0.9079_12455	9	core
11791_3_21.contigs_spades_comp_0.9638_20440	1	rare
11657_5_79.contigs_spades_comp_0.9079_11425	8	core
11791_7_13.contigs_spades_comp_0.9154_20420	1	rare
11679_7_49.contigs_spades_comp_0.731_14460	2	middle
11657_5_17.contigs_spades_comp_0.5948_03140	10	core
11657_5_17.contigs_spades_comp_0.5948_10400	1	rare
11658_4_24.contigs_spades_comp_0.877_02135	6	middle
11657_5_79.contigs_spades_comp_0.9079_10855	8	core
11657_5_79.contigs_spades_comp_0.9079_01120	9	core
11679_7_49.contigs_spades_comp_0.731_17660	2	middle
11657_5_17.contigs_spades_comp_0.5948_07700	9	core
11679_4_5.contigs_spades_comp_0.9853_23015	2	middle
11679_8_64.contigs_spades_comp_0.9555_10365	2	middle
11657_5_17.contigs_spades_comp_0.5948_06660	9	core
11679_8_64.contigs_spades_comp_0.9555_13370	1	rare
11679_8_27.contigs_spades_comp_0.8756_19515	1	rare
11791_7_13.contigs_spades_comp_0.9154_05470	2	middle
11657_5_17.contigs_spades_comp_0.5948_04990	8	core
11679_8_27.contigs_spades_comp_0.8756_20000	2	middle
11657_5_17.contigs_spades_comp_0.5948_03385	9	core
11657_5_79.contigs_spades_comp_0.9079_11550	8	core
11657_5_17.contigs_spades_comp_0.5948_08600	8	core
11679_8_64.contigs_spades_comp_0.9555_19615	1	rare
11679_7_49.contigs_spades_comp_0.731_04480	1	rare
11657_5_79.contigs_spades_comp_0.9079_03525	8	core
11657_5_79.contigs_spades_comp_0.9079_05575	6	middle
11657_5_17.contigs_spades_comp_0.5948_01000	1	rare
11657_5_17.contigs_spades_comp_0.5948_00325	10	core
11657_5_79.contigs_spades_comp_0.9079_05160	6	middle
11657_5_17.contigs_spades_comp_0.5948_10430	1	rare
11657_5_79.contigs_spades_comp_0.9079_17885	9	core
11657_5_79.contigs_spades_comp_0.9079_18955	8	core
11679_8_27.contigs_spades_comp_0.8756_16905	3	middle
11679_8_64.contigs_spades_comp_0.9555_15150	1	rare
11657_5_79.contigs_spades_comp_0.9079_08740	10	core
11679_8_64.contigs_spades_comp_0.9555_18065	1	rare
11791_3_21.contigs_spades_comp_0.9638_13450	8	core
11791_3_21.contigs_spades_comp_0.9638_21650	5	middle
11679_8_27.contigs_spades_comp_0.8756_12850	7	middle
11679_7_49.contigs_spades_comp_0.731_15195	1	rare
11657_5_79.contigs_spades_comp_0.9079_20130	4	middle
11657_5_79.contigs_spades_comp_0.9079_02250	10	core
11657_5_17.contigs_spades_comp_0.5948_09730	10	core
11657_5_17.contigs_spades_comp_0.5948_11545	8	core
11679_8_64.contigs_spades_comp_0.9555_08285	2	middle
11658_4_24.contigs_spades_comp_0.877_14035	6	middle
11791_3_21.contigs_spades_comp_0.9638_22950	4	middle
11791_7_13.contigs_spades_comp_0.9154_02830	1	rare
11657_5_79.contigs_spades_comp_0.9079_05865	5	middle
11791_7_13.contigs_spades_comp_0.9154_06705	2	middle
11657_5_79.contigs_spades_comp_0.9079_20050	3	middle
11679_8_64.contigs_spades_comp_0.9555_05240	2	middle
11658_4_24.contigs_spades_comp_0.877_01155	4	middle
11657_5_79.contigs_spades_comp_0.9079_06865	9	core
11657_5_79.contigs_spades_comp_0.9079_00105	10	core
11657_5_79.contigs_spades_comp_0.9079_06715	9	core
11657_5_17.contigs_spades_comp_0.5948_08835	8	core
11657_5_79.contigs_spades_comp_0.9079_03065	3	middle
11679_8_64.contigs_spades_comp_0.9555_03980	1	rare
11658_4_24.contigs_spades_comp_0.877_01945	6	middle
11679_8_64.contigs_spades_comp_0.9555_23195	1	rare
11791_7_13.contigs_spades_comp_0.9154_05460	2	middle
11679_7_49.contigs_spades_comp_0.731_00840	1	rare
11658_4_24.contigs_spades_comp_0.877_02695	6	middle
11679_8_82.contigs_spades_comp_0.7923_05535	2	middle
11658_4_24.contigs_spades_comp_0.877_01105	1	rare
11679_8_64.contigs_spades_comp_0.9555_10135	2	middle
11679_8_64.contigs_spades_comp_0.9555_22910	2	middle
11679_8_27.contigs_spades_comp_0.8756_01285	1	rare
11657_5_17.contigs_spades_comp_0.5948_11280	10	core
11657_5_79.contigs_spades_comp_0.9079_17255	8	core
11658_4_24.contigs_spades_comp_0.877_19310	1	rare
11679_8_64.contigs_spades_comp_0.9555_14825	7	middle
11791_3_21.contigs_spades_comp_0.9638_22860	2	middle
11657_5_79.contigs_spades_comp_0.9079_16705	7	middle
11657_5_79.contigs_spades_comp_0.9079_01315	9	core
11658_4_24.contigs_spades_comp_0.877_18540	6	middle
11657_5_17.contigs_spades_comp_0.5948_11305	10	core
11657_5_79.contigs_spades_comp_0.9079_12120	10	core
11657_5_79.contigs_spades_comp_0.9079_02210	10	core
11791_7_13.contigs_spades_comp_0.9154_17990	1	rare
11658_4_24.contigs_spades_comp_0.877_18675	4	middle
11657_5_79.contigs_spades_comp_0.9079_11325	8	core
11657_5_79.contigs_spades_comp_0.9079_20660	4	middle
11658_4_24.contigs_spades_comp_0.877_02270	6	middle
11657_5_79.contigs_spades_comp_0.9079_02525	10	core
11657_5_79.contigs_spades_comp_0.9079_05395	5	middle
11657_5_79.contigs_spades_comp_0.9079_08615	10	core
11658_4_24.contigs_spades_comp_0.877_02375	6	middle
11657_5_17.contigs_spades_comp_0.5948_06560	10	core
11679_8_64.contigs_spades_comp_0.9555_12495	1	rare
11791_7_13.contigs_spades_comp_0.9154_17940	1	rare
11679_4_5.contigs_spades_comp_0.9853_21140	1	rare
11657_5_79.contigs_spades_comp_0.9079_06365	10	core
11679_8_27.contigs_spades_comp_0.8756_09950	4	middle
11657_5_79.contigs_spades_comp_0.9079_10115	10	core
11657_5_17.contigs_spades_comp_0.5948_12290	7	middle
11679_8_27.contigs_spades_comp_0.8756_09175	1	rare
11791_3_21.contigs_spades_comp_0.9638_12130	2	middle
11657_5_79.contigs_spades_comp_0.9079_00115	10	core
11657_5_17.contigs_spades_comp_0.5948_03015	1	rare
11658_4_24.contigs_spades_comp_0.877_13935	7	middle
11657_5_17.contigs_spades_comp_0.5948_05810	9	core
11657_5_79.contigs_spades_comp_0.9079_05475	6	middle
11657_5_79.contigs_spades_comp_0.9079_17050	8	core
11657_5_79.contigs_spades_comp_0.9079_19030	8	core
11657_5_17.contigs_spades_comp_0.5948_09755	10	core
11679_8_27.contigs_spades_comp_0.8756_04740	9	core
11679_4_5.contigs_spades_comp_0.9853_21325	1	rare
11657_5_79.contigs_spades_comp_0.9079_05775	6	middle
11679_8_27.contigs_spades_comp_0.8756_11660	2	middle
11679_8_27.contigs_spades_comp_0.8756_19955	1	rare
11679_8_64.contigs_spades_comp_0.9555_12065	6	middle
11657_5_79.contigs_spades_comp_0.9079_12625	5	middle
11679_8_64.contigs_spades_comp_0.9555_18915	2	middle
11679_8_64.contigs_spades_comp_0.9555_15225	1	rare
11679_8_64.contigs_spades_comp_0.9555_11885	1	rare
11657_5_17.contigs_spades_comp_0.5948_09310	8	core
11679_4_5.contigs_spades_comp_0.9853_23110	1	rare
11657_5_79.contigs_spades_comp_0.9079_10420	10	core
11657_5_79.contigs_spades_comp_0.9079_04820	10	core
11679_8_27.contigs_spades_comp_0.8756_05565	3	middle
11679_8_27.contigs_spades_comp_0.8756_11605	3	middle
11679_8_64.contigs_spades_comp_0.9555_08600	2	middle
11657_5_79.contigs_spades_comp_0.9079_19490	9	core
11657_5_79.contigs_spades_comp_0.9079_20895	5	middle
11679_4_5.contigs_spades_comp_0.9853_21155	1	rare
11657_5_79.contigs_spades_comp_0.9079_05590	5	middle
11679_7_49.contigs_spades_comp_0.731_14740	1	rare
11791_3_21.contigs_spades_comp_0.9638_22065	1	rare
11657_5_17.contigs_spades_comp_0.5948_03045	10	core
11657_5_79.contigs_spades_comp_0.9079_01955	10	core
11791_3_21.contigs_spades_comp_0.9638_22070	1	rare
11657_5_79.contigs_spades_comp_0.9079_19515	9	core
11657_5_17.contigs_spades_comp_0.5948_10035	1	rare
11791_3_21.contigs_spades_comp_0.9638_23975	1	rare
11657_5_79.contigs_spades_comp_0.9079_19500	9	core
11657_5_17.contigs_spades_comp_0.5948_11455	10	core
11657_5_17.contigs_spades_comp_0.5948_00785	10	core
11657_5_79.contigs_spades_comp_0.9079_04980	10	core
11657_5_17.contigs_spades_comp_0.5948_04705	8	core
11679_8_27.contigs_spades_comp_0.8756_19710	1	rare
11657_5_17.contigs_spades_comp_0.5948_08955	8	core
11657_5_79.contigs_spades_comp_0.9079_01330	9	core
11658_4_24.contigs_spades_comp_0.877_18555	1	rare
11679_8_64.contigs_spades_comp_0.9555_21475	4	middle
11679_4_5.contigs_spades_comp_0.9853_20545	2	middle
11658_4_24.contigs_spades_comp_0.877_18515	1	rare
11657_5_79.contigs_spades_comp_0.9079_03620	8	core
11657_5_79.contigs_spades_comp_0.9079_17445	8	core
11657_5_79.contigs_spades_comp_0.9079_11245	8	core
11657_5_79.contigs_spades_comp_0.9079_14780	9	core
11657_5_79.contigs_spades_comp_0.9079_09510	9	core
11657_5_79.contigs_spades_comp_0.9079_07385	8	core
11791_7_13.contigs_spades_comp_0.9154_02665	1	rare
11657_5_17.contigs_spades_comp_0.5948_11390	10	core
11657_5_79.contigs_spades_comp_0.9079_12420	9	core
11657_5_79.contigs_spades_comp_0.9079_01870	10	core
11679_8_82.contigs_spades_comp_0.7923_12885	1	rare
11657_5_17.contigs_spades_comp_0.5948_07170	10	core
11657_5_79.contigs_spades_comp_0.9079_10600	8	core
11679_8_82.contigs_spades_comp_0.7923_16440	1	rare
11791_3_21.contigs_spades_comp_0.9638_22980	4	middle
11657_5_79.contigs_spades_comp_0.9079_12960	6	middle
11657_5_17.contigs_spades_comp_0.5948_07110	9	core
11791_7_13.contigs_spades_comp_0.9154_19710	2	middle
11657_5_79.contigs_spades_comp_0.9079_13895	7	middle
11679_7_49.contigs_spades_comp_0.731_15625	1	rare
11658_4_24.contigs_spades_comp_0.877_21070	2	middle
11679_7_49.contigs_spades_comp_0.731_13700	1	rare
11658_4_24.contigs_spades_comp_0.877_02015	6	middle
11658_4_24.contigs_spades_comp_0.877_02000	6	middle
11679_4_5.contigs_spades_comp_0.9853_20565	2	middle
11657_5_79.contigs_spades_comp_0.9079_16945	3	middle
11791_7_13.contigs_spades_comp_0.9154_20445	1	rare
11679_7_49.contigs_spades_comp_0.731_17010	1	rare
11679_4_5.contigs_spades_comp_0.9853_15150	2	middle
11679_8_82.contigs_spades_comp_0.7923_00625	1	rare
11657_5_79.contigs_spades_comp_0.9079_02275	9	core
11657_5_17.contigs_spades_comp_0.5948_05360	10	core
11657_5_17.contigs_spades_comp_0.5948_07330	8	core
11657_5_79.contigs_spades_comp_0.9079_07430	8	core
11657_5_79.contigs_spades_comp_0.9079_17045	8	core
11657_5_79.contigs_spades_comp_0.9079_01560	5	middle
11679_8_64.contigs_spades_comp_0.9555_17220	1	rare
11791_7_13.contigs_spades_comp_0.9154_02735	1	rare
11791_3_21.contigs_spades_comp_0.9638_00355	2	middle
11657_5_79.contigs_spades_comp_0.9079_05370	8	core
11679_7_49.contigs_spades_comp_0.731_16475	3	middle
11657_5_79.contigs_spades_comp_0.9079_01840	9	core
11679_4_5.contigs_spades_comp_0.9853_19305	1	rare
11657_5_79.contigs_spades_comp_0.9079_17325	8	core
11791_3_21.contigs_spades_comp_0.9638_21875	1	rare
11657_5_79.contigs_spades_comp_0.9079_04040	8	core
11657_5_79.contigs_spades_comp_0.9079_05950	9	core
11791_7_13.contigs_spades_comp_0.9154_02730	1	rare
11657_5_79.contigs_spades_comp_0.9079_21005	3	middle
11679_8_82.contigs_spades_comp_0.7923_16450	3	middle
11679_4_5.contigs_spades_comp_0.9853_18295	1	rare
11658_4_24.contigs_spades_comp_0.877_13700	5	middle
11658_4_24.contigs_spades_comp_0.877_18840	1	rare
11791_7_13.contigs_spades_comp_0.9154_20640	1	rare
11679_8_64.contigs_spades_comp_0.9555_20370	1	rare
11657_5_17.contigs_spades_comp_0.5948_13595	1	rare
11791_3_21.contigs_spades_comp_0.9638_21695	4	middle
11657_5_79.contigs_spades_comp_0.9079_13865	8	core
11657_5_79.contigs_spades_comp_0.9079_12290	9	core
11657_5_79.contigs_spades_comp_0.9079_03010	8	core
11657_5_79.contigs_spades_comp_0.9079_17035	8	core
11657_5_79.contigs_spades_comp_0.9079_20865	7	middle
11791_7_13.contigs_spades_comp_0.9154_18250	1	rare
11679_8_27.contigs_spades_comp_0.8756_19935	3	middle
11679_8_64.contigs_spades_comp_0.9555_06555	2	middle
11679_8_64.contigs_spades_comp_0.9555_22615	1	rare
11657_5_17.contigs_spades_comp_0.5948_09415	7	middle
11679_8_64.contigs_spades_comp_0.9555_11205	1	rare
11657_5_79.contigs_spades_comp_0.9079_08095	9	core
11658_4_24.contigs_spades_comp_0.877_16715	1	rare
11791_7_13.contigs_spades_comp_0.9154_20260	3	middle
11657_5_79.contigs_spades_comp_0.9079_06760	8	core
11791_7_13.contigs_spades_comp_0.9154_02820	1	rare
11657_5_79.contigs_spades_comp_0.9079_01515	5	middle
11679_4_5.contigs_spades_comp_0.9853_23260	1	rare
11679_8_64.contigs_spades_comp_0.9555_20715	1	rare
11791_7_13.contigs_spades_comp_0.9154_08810	2	middle
11657_5_79.contigs_spades_comp_0.9079_16940	3	middle
11657_5_79.contigs_spades_comp_0.9079_15080	7	middle
11679_8_27.contigs_spades_comp_0.8756_19975	1	rare
11791_3_21.contigs_spades_comp_0.9638_23075	1	rare
11657_5_79.contigs_spades_comp_0.9079_14870	9	core
11657_5_79.contigs_spades_comp_0.9079_02455	10	core
11679_7_49.contigs_spades_comp_0.731_01375	1	rare
11679_4_5.contigs_spades_comp_0.9853_23495	1	rare
11679_8_64.contigs_spades_comp_0.9555_02940	3	middle
11679_8_64.contigs_spades_comp_0.9555_04680	2	middle
11657_5_17.contigs_spades_comp_0.5948_13305	7	middle
11791_7_13.contigs_spades_comp_0.9154_17805	1	rare
11657_5_17.contigs_spades_comp_0.5948_03990	7	middle
11679_7_49.contigs_spades_comp_0.731_08520	1	rare
11791_7_13.contigs_spades_comp_0.9154_08555	3	middle
11791_7_13.contigs_spades_comp_0.9154_18125	1	rare
11679_8_64.contigs_spades_comp_0.9555_05690	10	core
11657_5_79.contigs_spades_comp_0.9079_16820	9	core
11679_7_49.contigs_spades_comp_0.731_16835	2	middle
11657_5_17.contigs_spades_comp_0.5948_12555	1	rare
11679_8_64.contigs_spades_comp_0.9555_15180	1	rare
11657_5_17.contigs_spades_comp_0.5948_07865	9	core
11657_5_79.contigs_spades_comp_0.9079_00985	9	core
11657_5_79.contigs_spades_comp_0.9079_01200	9	core
11679_4_5.contigs_spades_comp_0.9853_24140	2	middle
11791_3_21.contigs_spades_comp_0.9638_21500	3	middle
11679_8_64.contigs_spades_comp_0.9555_11900	1	rare
11657_5_79.contigs_spades_comp_0.9079_01685	9	core
11657_5_17.contigs_spades_comp_0.5948_11315	10	core
11679_8_82.contigs_spades_comp_0.7923_12830	1	rare
11657_5_79.contigs_spades_comp_0.9079_04195	6	middle
11657_5_17.contigs_spades_comp_0.5948_05050	1	rare
11679_8_64.contigs_spades_comp_0.9555_20545	1	rare
11791_3_21.contigs_spades_comp_0.9638_15045	1	rare
11657_5_79.contigs_spades_comp_0.9079_12615	9	core
11679_8_64.contigs_spades_comp_0.9555_06570	2	middle
11657_5_79.contigs_spades_comp_0.9079_20420	5	middle
11657_5_79.contigs_spades_comp_0.9079_08900	5	middle
11791_7_13.contigs_spades_comp_0.9154_17980	1	rare
11658_4_24.contigs_spades_comp_0.877_20710	4	middle
11791_3_21.contigs_spades_comp_0.9638_22460	1	rare
11657_5_79.contigs_spades_comp_0.9079_19005	8	core
11657_5_79.contigs_spades_comp_0.9079_20640	4	middle
11657_5_79.contigs_spades_comp_0.9079_09645	9	core
11679_4_5.contigs_spades_comp_0.9853_23555	2	middle
11679_8_64.contigs_spades_comp_0.9555_21025	2	middle
11679_7_49.contigs_spades_comp_0.731_16575	3	middle
11791_7_13.contigs_spades_comp_0.9154_08665	3	middle
11657_5_79.contigs_spades_comp_0.9079_10470	8	core
11657_5_17.contigs_spades_comp_0.5948_10305	1	rare
11657_5_17.contigs_spades_comp_0.5948_10530	1	rare
11791_3_21.contigs_spades_comp_0.9638_21600	1	rare
11657_5_17.contigs_spades_comp_0.5948_07595	8	core
11657_5_17.contigs_spades_comp_0.5948_04010	7	middle
11657_5_79.contigs_spades_comp_0.9079_00060	6	middle
11657_5_79.contigs_spades_comp_0.9079_14170	8	core
11657_5_79.contigs_spades_comp_0.9079_18000	8	core
11679_7_49.contigs_spades_comp_0.731_14020	2	middle
11657_5_79.contigs_spades_comp_0.9079_12155	10	core
11657_5_17.contigs_spades_comp_0.5948_02425	9	core
11679_7_49.contigs_spades_comp_0.731_16895	2	middle
11657_5_79.contigs_spades_comp_0.9079_13225	6	middle
11657_5_79.contigs_spades_comp_0.9079_14225	8	core
11791_3_21.contigs_spades_comp_0.9638_21260	1	rare
11657_5_79.contigs_spades_comp_0.9079_17525	8	core
11657_5_17.contigs_spades_comp_0.5948_07155	10	core
11657_5_17.contigs_spades_comp_0.5948_09065	8	core
11657_5_79.contigs_spades_comp_0.9079_15780	9	core
11657_5_17.contigs_spades_comp_0.5948_02325	9	core
11657_5_79.contigs_spades_comp_0.9079_14710	9	core
11657_5_17.contigs_spades_comp_0.5948_02570	10	core
11679_7_49.contigs_spades_comp_0.731_00615	1	rare
11791_7_13.contigs_spades_comp_0.9154_19570	2	middle
11679_4_5.contigs_spades_comp_0.9853_23115	1	rare
11658_4_24.contigs_spades_comp_0.877_13900	7	middle
11657_5_17.contigs_spades_comp_0.5948_10120	1	rare
11657_5_79.contigs_spades_comp_0.9079_04975	10	core
11679_8_64.contigs_spades_comp_0.9555_21030	2	middle
11657_5_17.contigs_spades_comp_0.5948_05655	9	core
11791_7_13.contigs_spades_comp_0.9154_04505	8	core
11657_5_79.contigs_spades_comp_0.9079_01860	10	core
11679_8_64.contigs_spades_comp_0.9555_00025	1	rare
11679_8_27.contigs_spades_comp_0.8756_09985	1	rare
11657_5_79.contigs_spades_comp_0.9079_15445	9	core
11657_5_79.contigs_spades_comp_0.9079_02900	9	core
11679_4_5.contigs_spades_comp_0.9853_23355	2	middle
11657_5_17.contigs_spades_comp_0.5948_13380	1	rare
11657_5_17.contigs_spades_comp_0.5948_01630	1	rare
11657_5_17.contigs_spades_comp_0.5948_04365	8	core
11657_5_79.contigs_spades_comp_0.9079_11520	8	core
11679_4_5.contigs_spades_comp_0.9853_21145	1	rare
11791_3_21.contigs_spades_comp_0.9638_12065	1	rare
11658_4_24.contigs_spades_comp_0.877_01320	7	middle
11657_5_17.contigs_spades_comp_0.5948_04310	8	core
11679_8_27.contigs_spades_comp_0.8756_00035	1	rare
11679_8_82.contigs_spades_comp_0.7923_05485	2	middle
11657_5_79.contigs_spades_comp_0.9079_10780	8	core
11657_5_17.contigs_spades_comp_0.5948_01985	9	core
11791_7_13.contigs_spades_comp_0.9154_19930	2	middle
11657_5_79.contigs_spades_comp_0.9079_03245	6	middle
11658_4_24.contigs_spades_comp_0.877_16675	1	rare
11657_5_17.contigs_spades_comp_0.5948_02695	10	core
11657_5_79.contigs_spades_comp_0.9079_07340	6	middle
11657_5_79.contigs_spades_comp_0.9079_18930	7	middle
11657_5_17.contigs_spades_comp_0.5948_10475	1	rare
11657_5_79.contigs_spades_comp_0.9079_20085	3	middle
11658_4_24.contigs_spades_comp_0.877_01430	7	middle
11679_4_5.contigs_spades_comp_0.9853_21320	1	rare
11679_8_64.contigs_spades_comp_0.9555_00150	6	middle
11679_8_64.contigs_spades_comp_0.9555_02425	2	middle
11679_8_64.contigs_spades_comp_0.9555_20305	4	middle
11657_5_79.contigs_spades_comp_0.9079_04680	8	core
11679_7_49.contigs_spades_comp_0.731_17145	1	rare
11657_5_79.contigs_spades_comp_0.9079_09235	9	core
11657_5_79.contigs_spades_comp_0.9079_10080	10	core
11657_5_79.contigs_spades_comp_0.9079_01280	9	core
11657_5_17.contigs_spades_comp_0.5948_09560	8	core
11791_3_21.contigs_spades_comp_0.9638_12140	1	rare
11679_8_64.contigs_spades_comp_0.9555_08595	2	middle
11657_5_17.contigs_spades_comp_0.5948_11140	9	core
11679_7_49.contigs_spades_comp_0.731_02590	1	rare
11657_5_79.contigs_spades_comp_0.9079_10620	8	core
11679_8_27.contigs_spades_comp_0.8756_20965	3	middle
11657_5_17.contigs_spades_comp_0.5948_09695	10	core
11679_8_27.contigs_spades_comp_0.8756_15560	1	rare
11791_3_21.contigs_spades_comp_0.9638_12790	2	middle
11657_5_79.contigs_spades_comp_0.9079_20520	6	middle
11679_8_64.contigs_spades_comp_0.9555_23365	1	rare
11679_7_49.contigs_spades_comp_0.731_11755	1	rare
11657_5_79.contigs_spades_comp_0.9079_05700	6	middle
11657_5_79.contigs_spades_comp_0.9079_02955	4	middle
11657_5_79.contigs_spades_comp_0.9079_14070	8	core
11657_5_79.contigs_spades_comp_0.9079_03190	7	middle
11657_5_79.contigs_spades_comp_0.9079_03870	8	core
11657_5_79.contigs_spades_comp_0.9079_12605	9	core
11657_5_17.contigs_spades_comp_0.5948_03170	10	core
11657_5_79.contigs_spades_comp_0.9079_02215	10	core
11657_5_17.contigs_spades_comp_0.5948_00710	10	core
11657_5_79.contigs_spades_comp_0.9079_00890	9	core
11791_7_13.contigs_spades_comp_0.9154_08825	2	middle
11657_5_17.contigs_spades_comp_0.5948_05955	10	core
11791_7_13.contigs_spades_comp_0.9154_18005	1	rare
11791_3_21.contigs_spades_comp_0.9638_21755	1	rare
11791_3_21.contigs_spades_comp_0.9638_07320	3	middle
11679_8_64.contigs_spades_comp_0.9555_16480	1	rare
11791_3_21.contigs_spades_comp_0.9638_19425	2	middle
11791_3_21.contigs_spades_comp_0.9638_23990	1	rare
11658_4_24.contigs_spades_comp_0.877_02040	6	middle
11679_8_82.contigs_spades_comp_0.7923_03780	2	middle
11657_5_79.contigs_spades_comp_0.9079_01320	9	core
11657_5_79.contigs_spades_comp_0.9079_04880	10	core
11657_5_79.contigs_spades_comp_0.9079_00795	9	core
11658_4_24.contigs_spades_comp_0.877_18720	1	rare
11679_8_27.contigs_spades_comp_0.8756_20745	2	middle
11657_5_17.contigs_spades_comp_0.5948_01320	9	core
11791_7_13.contigs_spades_comp_0.9154_02840	1	rare
11657_5_79.contigs_spades_comp_0.9079_18125	7	middle
11658_4_24.contigs_spades_comp_0.877_01380	5	middle
11658_4_24.contigs_spades_comp_0.877_13660	6	middle
11679_4_5.contigs_spades_comp_0.9853_14895	1	rare
11679_8_27.contigs_spades_comp_0.8756_15550	1	rare
11679_8_64.contigs_spades_comp_0.9555_21900	1	rare
11657_5_17.contigs_spades_comp_0.5948_03780	7	middle
11657_5_17.contigs_spades_comp_0.5948_06745	9	core
11657_5_79.contigs_spades_comp_0.9079_12545	9	core
11657_5_79.contigs_spades_comp_0.9079_12910	6	middle
11657_5_79.contigs_spades_comp_0.9079_14365	8	core
11658_4_24.contigs_spades_comp_0.877_01745	7	middle
11657_5_79.contigs_spades_comp_0.9079_05480	6	middle
11657_5_17.contigs_spades_comp_0.5948_10950	10	core
11657_5_79.contigs_spades_comp_0.9079_13465	8	core
11658_4_24.contigs_spades_comp_0.877_01845	6	middle
11679_7_49.contigs_spades_comp_0.731_17640	3	middle
11657_5_79.contigs_spades_comp_0.9079_14010	8	core
11657_5_17.contigs_spades_comp_0.5948_12345	10	core
11679_8_64.contigs_spades_comp_0.9555_00350	1	rare
11657_5_17.contigs_spades_comp_0.5948_13170	1	rare
11679_7_49.contigs_spades_comp_0.731_04895	2	middle
11679_4_5.contigs_spades_comp_0.9853_21115	1	rare
11657_5_79.contigs_spades_comp_0.9079_06235	9	core
11657_5_17.contigs_spades_comp_0.5948_07735	7	middle
